ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT5A_HUMAN_valid.csv,5HT5A_HUMAN,human_valid,AG,HUMAN,Agonist,2,2.267143359241599,,1.5057036093606202,1.5057036093606202,0.000,1.5057036093606202
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT6R_HUMAN_valid.csv,5HT6R_HUMAN,human_valid,AG,HUMAN,Agonist,50,0.22558200892810398,0.8858825343854635,0.28397488210971905,0.4749547440842169,0.762,0.1289165982132119
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT7R_HUMAN_valid.csv,5HT7R_HUMAN,human_valid,AG,HUMAN,Agonist,2,1.1022772710333373,-1.0,0.9524261460770309,1.0498939332300845,11.947,0.9524261460770309
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AA1R_HUMAN_valid.csv,AA1R_HUMAN,human_valid,AG,HUMAN,Agonist,61,0.7206939682918755,0.7230936174531982,0.5922676383847252,0.8489369636739088,0.518,0.38514160992386726
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AA2AR_HUMAN_valid.csv,AA2AR_HUMAN,human_valid,AG,HUMAN,Agonist,57,0.25884405418829803,0.8172044968826282,0.35324614365087265,0.5087671905580174,0.652,0.22420961707416676
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AA2BR_HUMAN_valid.csv,AA2BR_HUMAN,human_valid,AG,HUMAN,Agonist,46,0.16773004691117946,0.9285670533764873,0.2836891453347706,0.4095485891944684,0.800,0.192635791674856
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AA3R_HUMAN_valid.csv,AA3R_HUMAN,human_valid,AG,HUMAN,Agonist,42,0.49039545098901094,0.7923879762348306,0.4520479697349549,0.7002824080247989,0.625,0.3047383793988785
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ACKR3_HUMAN_valid.csv,ACKR3_HUMAN,human_valid,AG,HUMAN,Agonist,9,1.2259924953946135,0.4490337709607189,0.930730913390483,1.107245453995912,0.536,0.8177790609988123
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ACM1_HUMAN_valid.csv,ACM1_HUMAN,human_valid,AG,HUMAN,Agonist,103,0.24163813611399404,0.8741742297448639,0.3066870781953465,0.49156702097882243,0.763,0.1399272899734263
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ACM2_HUMAN_valid.csv,ACM2_HUMAN,human_valid,AG,HUMAN,Agonist,13,0.0736846521842721,0.8413084550914446,0.14013681393802344,0.2714491705352442,0.612,0.0810728647282053
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ACM3_HUMAN_valid.csv,ACM3_HUMAN,human_valid,AG,HUMAN,Agonist,14,0.03876989768608767,0.9525152941532933,0.14032809453234552,0.19690073053721174,0.905,0.10721069781980441
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ACM4_HUMAN_valid.csv,ACM4_HUMAN,human_valid,AG,HUMAN,Agonist,22,0.37360003975364653,0.7145643760595486,0.42263092665273694,0.6112283041169204,0.505,0.2710732193320655
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ACM5_HUMAN_valid.csv,ACM5_HUMAN,human_valid,AG,HUMAN,Agonist,16,0.01451810171128,0.9855560244591801,0.10310604792079887,0.12049108560918521,0.963,0.11621083899157081
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA1A_HUMAN_valid.csv,ADA1A_HUMAN,human_valid,AG,HUMAN,Agonist,58,0.3503822053731913,0.6346680803332944,0.3859390396705646,0.5919309126690304,0.386,0.21789490160578573
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA1B_HUMAN_valid.csv,ADA1B_HUMAN,human_valid,AG,HUMAN,Agonist,5,0.21428426686594895,0.9283258881609174,0.30504108827337084,0.46290848649160554,0.721,0.178678394539328
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA1D_HUMAN_valid.csv,ADA1D_HUMAN,human_valid,AG,HUMAN,Agonist,9,0.28080518910789104,0.6122408146067613,0.3334954792744622,0.5299105482134613,0.291,0.13696103624230194
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA2A_HUMAN_valid.csv,ADA2A_HUMAN,human_valid,AG,HUMAN,Agonist,23,0.5446640189027628,0.7611603442907031,0.4601557069008447,0.7380135628176239,0.548,0.22329728474295485
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA2B_HUMAN_valid.csv,ADA2B_HUMAN,human_valid,AG,HUMAN,Agonist,31,0.2659685060225922,0.7950593023348984,0.3167851374244807,0.515721345323802,0.618,0.19350454052483768
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA2C_HUMAN_valid.csv,ADA2C_HUMAN,human_valid,AG,HUMAN,Agonist,51,0.2803553604035015,0.8201721013112419,0.3364867950424582,0.5294859397599727,0.672,0.2090117794085975
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADRB1_HUMAN_valid.csv,ADRB1_HUMAN,human_valid,AG,HUMAN,Agonist,155,0.22336902800307154,0.8181864842824619,0.26524221208585763,0.4726193267346052,0.668,0.1268158627770437
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADRB2_HUMAN_valid.csv,ADRB2_HUMAN,human_valid,AG,HUMAN,Agonist,279,0.31627794191817693,0.9244622310149434,0.37431223664074253,0.5623859368069022,0.848,0.22907506460121096
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADRB3_HUMAN_valid.csv,ADRB3_HUMAN,human_valid,AG,HUMAN,Agonist,294,0.24092801647180428,0.8856985265371413,0.3173924829555323,0.4908441875705612,0.781,0.15873703573880948
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR1_HUMAN_valid.csv,AGTR1_HUMAN,human_valid,AG,HUMAN,Agonist,4,1.0314227363205464,0.9763550922807196,0.7968031033676848,1.0155898465032753,0.669,0.5254556667667316
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_APJ_HUMAN_valid.csv,APJ_HUMAN,human_valid,AG,HUMAN,Agonist,45,0.5232454374407816,0.8515329224813457,0.5593537621875997,0.7233570608218196,0.713,0.6060899925557846
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_BKRB1_HUMAN_valid.csv,BKRB1_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_BKRB2_HUMAN_valid.csv,BKRB2_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_BRS3_HUMAN_valid.csv,BRS3_HUMAN,human_valid,AG,HUMAN,Agonist,104,0.10711003262415214,0.9516804556324213,0.207734007128099,0.3272766912325901,0.897,0.13983278750805117
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_C3AR_HUMAN_valid.csv,C3AR_HUMAN,human_valid,AG,HUMAN,Agonist,44,0.20133854561970332,0.9004547184901108,0.25787871837387344,0.44870763935964286,0.786,0.14133062795507145
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_C5AR1_HUMAN_valid.csv,C5AR1_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CALRL_HUMAN_valid.csv,CALRL_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CASR_HUMAN_valid.csv,CASR_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCKAR_HUMAN_valid.csv,CCKAR_HUMAN,human_valid,AG,HUMAN,Agonist,54,0.2401909771032649,0.9397247755657703,0.3431443087825131,0.49009282498651713,0.865,0.26347295411927407
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR1_HUMAN_valid.csv,CCR1_HUMAN,human_valid,AG,HUMAN,Agonist,2,0.19406344047221635,,0.440526322110514,0.440526322110514,0.000,0.440526322110514
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR2_HUMAN_valid.csv,CCR2_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR3_HUMAN_valid.csv,CCR3_HUMAN,human_valid,AG,HUMAN,Agonist,1,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR4_HUMAN_valid.csv,CCR4_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR5_HUMAN_valid.csv,CCR5_HUMAN,human_valid,AG,HUMAN,Agonist,1,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR6_HUMAN_valid.csv,CCR6_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR8_HUMAN_valid.csv,CCR8_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR9_HUMAN_valid.csv,CCR9_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CLTR1_HUMAN_valid.csv,CLTR1_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CLTR2_HUMAN_valid.csv,CLTR2_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CNR1_HUMAN_valid.csv,CNR1_HUMAN,human_valid,AG,HUMAN,Agonist,271,0.21880902999759225,0.9123930449111133,0.29331617752818695,0.4677702748118912,0.832,0.16032143846491786
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CNR2_HUMAN_valid.csv,CNR2_HUMAN,human_valid,AG,HUMAN,Agonist,673,0.2595272866595321,0.8724993192784984,0.31744410994866373,0.5094382069098589,0.757,0.18478753578475382
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CRFR2_HUMAN_valid.csv,CRFR2_HUMAN,human_valid,AG,HUMAN,Agonist,1,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR2_HUMAN_valid.csv,CXCR2_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR3_HUMAN_valid.csv,CXCR3_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR4_HUMAN_valid.csv,CXCR4_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR5_HUMAN_valid.csv,CXCR5_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD1_HUMAN_valid.csv,DRD1_HUMAN,human_valid,AG,HUMAN,Agonist,59,0.09019034670842653,0.8751118406564634,0.20771229953475087,0.3003170769510561,0.759,0.13976955338615604
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD2_HUMAN_valid.csv,DRD2_HUMAN,human_valid,AG,HUMAN,Agonist,101,0.45528694609370535,0.7110793049662355,0.42580560197956596,0.6747495432334173,0.503,0.22707775468748137
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD3_HUMAN_valid.csv,DRD3_HUMAN,human_valid,AG,HUMAN,Agonist,47,0.30834904897344784,0.8494612873993171,0.3821422521448427,0.5552918592717238,0.711,0.20128450988573277
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD4_HUMAN_valid.csv,DRD4_HUMAN,human_valid,AG,HUMAN,Agonist,29,0.2933103673892524,0.5351525267111803,0.29301646833628997,0.5415813580518188,0.205,0.12553423916509132
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_EDNRA_HUMAN_valid.csv,EDNRA_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_EDNRB_HUMAN_valid.csv,EDNRB_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FFAR1_HUMAN_valid.csv,FFAR1_HUMAN,human_valid,AG,HUMAN,Agonist,355,0.3551365287353773,0.8044873937073898,0.3671760827450943,0.5959333257465782,0.647,0.18688038602885415
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FFAR2_HUMAN_valid.csv,FFAR2_HUMAN,human_valid,AG,HUMAN,Agonist,31,0.08449013097343186,0.9275177311522458,0.21910535356352823,0.2906718613375431,0.854,0.17420694816299953
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FFAR4_HUMAN_valid.csv,FFAR4_HUMAN,human_valid,AG,HUMAN,Agonist,38,0.15014624518695674,0.8718088404568196,0.2746879448155233,0.38748709034877116,0.741,0.13858751393874624
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FPR1_HUMAN_valid.csv,FPR1_HUMAN,human_valid,AG,HUMAN,Agonist,16,0.2394610678618197,0.9170808361088341,0.28000072914253443,0.48934759411058687,0.743,0.07592911758715282
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FPR2_HUMAN_valid.csv,FPR2_HUMAN,human_valid,AG,HUMAN,Agonist,188,0.23552623926993324,0.9245238150443443,0.31706042967330145,0.4853104565841676,0.853,0.18630190441732042
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_FSHR_HUMAN_valid.csv,FSHR_HUMAN,human_valid,AG,HUMAN,Agonist,9,0.2132017993324081,0.9512377754569948,0.3326137641760047,0.4617378036639496,0.726,0.28993139688457514
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GALR2_HUMAN_valid.csv,GALR2_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GALR3_HUMAN_valid.csv,GALR3_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GASR_HUMAN_valid.csv,GASR_HUMAN,human_valid,AG,HUMAN,Agonist,1,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GHSR_HUMAN_valid.csv,GHSR_HUMAN,human_valid,AG,HUMAN,Agonist,195,0.30575962867598394,0.8283704128165372,0.3768186204998849,0.5529553586646792,0.682,0.2181346183035654
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GIPR_HUMAN_valid.csv,GIPR_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GLP1R_HUMAN_valid.csv,GLP1R_HUMAN,human_valid,AG,HUMAN,Agonist,33,0.3598857577678751,0.8598818589159297,0.41087012987349986,0.5999047905858689,0.722,0.26509075768219525
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GLP2R_HUMAN_valid.csv,GLP2R_HUMAN,human_valid,AG,HUMAN,Agonist,10,0.31623280761365635,0.7917979447390203,0.4458532279840825,0.5623458078563904,0.235,0.3273100011878681
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GLR_HUMAN_valid.csv,GLR_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GNRHR_HUMAN_valid.csv,GNRHR_HUMAN,human_valid,AG,HUMAN,Agonist,10,1.3550177939297816,0.5827574046413921,0.911928619715433,1.1640523158044838,0.321,0.7734654548876279
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP119_HUMAN_valid.csv,GP119_HUMAN,human_valid,AG,HUMAN,Agonist,291,0.21249013462304145,0.8504009278468526,0.3092971089665324,0.4609665222367471,0.718,0.16940803795185166
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP139_HUMAN_valid.csv,GP139_HUMAN,human_valid,AG,HUMAN,Agonist,10,0.6311377921980048,-0.07996175022387353,0.5280256769446157,0.7944418117131077,2.344,0.2613097585969666
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP142_HUMAN_valid.csv,GP142_HUMAN,human_valid,AG,HUMAN,Agonist,30,0.7226077652816709,0.6920935972103658,0.6377569295817441,0.8500633889785343,0.417,0.4607320130497927
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP174_HUMAN_valid.csv,GP174_HUMAN,human_valid,AG,HUMAN,Agonist,17,0.04304631636737664,0.9596043014959271,0.13562539680064106,0.20747606215507522,0.887,0.06911349632526731
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GP183_HUMAN_valid.csv,GP183_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPBAR_HUMAN_valid.csv,GPBAR_HUMAN,human_valid,AG,HUMAN,Agonist,170,0.3470266906686322,0.8597153857890163,0.43934241672818813,0.5890897135994076,0.738,0.3176756303004067
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPER1_HUMAN_valid.csv,GPER1_HUMAN,human_valid,AG,HUMAN,Agonist,1,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR17_HUMAN_valid.csv,GPR17_HUMAN,human_valid,AG,HUMAN,Agonist,5,0.4460527566387307,0.6311073332030054,0.5596229643024577,0.6678718115317719,1.106,0.5226424619292924
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR18_HUMAN_valid.csv,GPR18_HUMAN,human_valid,AG,HUMAN,Agonist,2,0.38408062738670423,-1.0,0.5900135230383525,0.6197423879215495,12.907,0.5900135230383525
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR34_HUMAN_valid.csv,GPR34_HUMAN,human_valid,AG,HUMAN,Agonist,10,0.018664360697921403,0.9408479244128036,0.09775584778490835,0.13661757097065297,0.871,0.07173991361185528
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR35_HUMAN_valid.csv,GPR35_HUMAN,human_valid,AG,HUMAN,Agonist,86,0.7705270533164792,0.6333811068218933,0.6364210296731041,0.8777967038651258,0.388,0.4971411121205933
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR39_HUMAN_valid.csv,GPR39_HUMAN,human_valid,AG,HUMAN,Agonist,13,0.10534738090467033,0.982521021045901,0.22617732388110048,0.3245726126842349,0.941,0.11139805743595677
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR4_HUMAN_valid.csv,GPR4_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR52_HUMAN_valid.csv,GPR52_HUMAN,human_valid,AG,HUMAN,Agonist,6,0.026578431308377632,0.9924661650446487,0.14260973749837125,0.16302892782686645,0.918,0.16007557989500754
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR55_HUMAN_valid.csv,GPR55_HUMAN,human_valid,AG,HUMAN,Agonist,75,0.15543724414687865,0.9429411648342672,0.24842462859441894,0.39425530325777314,0.861,0.11353352643207826
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR6_HUMAN_valid.csv,GPR6_HUMAN,human_valid,AG,HUMAN,Agonist,41,0.06931738317907853,0.9376510076606834,0.18138245961893443,0.2632819461700299,0.877,0.11135327630216185
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR84_HUMAN_valid.csv,GPR84_HUMAN,human_valid,AG,HUMAN,Agonist,14,0.14079654159560653,0.9364076679846927,0.3046601966610494,0.37522865241823755,0.853,0.319976468596455
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GPR88_HUMAN_valid.csv,GPR88_HUMAN,human_valid,AG,HUMAN,Agonist,51,0.13368459610281522,0.929040800104067,0.2491451973821933,0.3656290416567251,0.858,0.13636378067319743
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM1_HUMAN_valid.csv,GRM1_HUMAN,human_valid,AG,HUMAN,Agonist,3,0.4802196874845361,0.2823550913888865,0.5756188645203241,0.6929788506762209,2.722,0.3292215973375838
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM2_HUMAN_valid.csv,GRM2_HUMAN,human_valid,AG,HUMAN,Agonist,65,0.16143851404082837,0.9381843177551282,0.26866352605230714,0.40179411897242645,0.877,0.1526387069036823
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM3_HUMAN_valid.csv,GRM3_HUMAN,human_valid,AG,HUMAN,Agonist,16,0.3430362919992026,0.7828936305753,0.4228161420882897,0.5856930014941297,0.474,0.2531103212915411
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM4_HUMAN_valid.csv,GRM4_HUMAN,human_valid,AG,HUMAN,Agonist,9,0.4028430534491368,0.48432659935127487,0.513713385455645,0.6346991834319127,0.146,0.3505829558804825
AutogluonTRAIN0520_AgonistAntagonist_humanalltrainconcat_420min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_GRM5_HUMAN_valid.csv,GRM5_HUMAN,human_valid,AG,HUMAN,Agonist,44,0.28625649505856815,0.9252934945980685,0.3832523232607301,0.535029433824503,0.822,0.28076017716000157
