ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CRFR2_HUMAN_14sec,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_CCR8_HUMAN_valid.csv,CCR8_HUMAN,human_valid,ATG,HUMAN,Antagonist,43,0.1240380271044761,0.9139202870127576,0.2546108832754641,0.3521903279541846,0.832,0.14988224150337737
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_CCR8_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_GPR84_HUMAN_valid.csv,GPR84_HUMAN,human_valid,ATG,HUMAN,Antagonist,62,0.05367411866107291,0.5904185624192219,0.14134809323704373,0.23167675468435092,0.333,0.07785161606263369
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_GPR84_HUMAN_2min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_PD2R_HUMAN_valid.csv,PD2R_HUMAN,human_valid,ATG,HUMAN,Antagonist,44,0.5899993418077979,0.8314091911399338,0.5511418231278914,0.7681141463401113,0.646,0.36314326728556523
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_PD2R_HUMAN_1min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_SMO_HUMAN_valid.csv,SMO_HUMAN,human_valid,ATG,HUMAN,Antagonist,113,0.09996233820644988,0.8827659664065325,0.2000556316563285,0.31616821188482863,0.778,0.10797732836397289
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY4_HUMAN_smalldataset.csv,P2RY4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1A_HUMAN_smalldataset.csv,MTR1A_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_CXCR1_HUMAN_smalldataset.csv,CXCR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_GPER1_HUMAN_smalldataset.csv,GPER1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_P2RY2_HUMAN_smalldataset.csv,P2RY2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR5_HUMAN_smalldataset.csv,LPAR5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_GRPR_HUMAN_smalldataset.csv,GRPR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_LPAR4_HUMAN_smalldataset.csv,LPAR4_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_GPR17_HUMAN_smalldataset.csv,GPR17_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_MTR1B_HUMAN_smalldataset.csv,MTR1B_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_OXGR1_HUMAN_smalldataset.csv,OXGR1_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_PF2R_HUMAN_smalldataset.csv,PF2R_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_P2Y11_HUMAN_smalldataset.csv,P2Y11_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_T2R31_HUMAN_smalldataset.csv,T2R31_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_HRH2_HUMAN_smalldataset.csv,HRH2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_SMO_HUMAN_3min,2554,1444,1024,GPCR_to_trainAntagonist_AGTR2_HUMAN_smalldataset.csv,AGTR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_C3AR_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAntagonist_C3AR_HUMAN_valid.csv,C3AR_HUMAN,human_valid,ATG,HUMAN,Antagonist,15,0.9841008496679957,0.6017072023432677,0.682972486092438,0.9920185732474951,0.157,0.409584304466593
AutogluonTRAIN0518_Antagonist_C3AR_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAntagonist_PACR_HUMAN_smalldataset.csv,PACR_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_C3AR_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAntagonist_VIPR2_HUMAN_smalldataset.csv,VIPR2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_C3AR_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAntagonist_DRD5_HUMAN_smalldataset.csv,DRD5_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_C3AR_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAntagonist_NPFF2_HUMAN_smalldataset.csv,NPFF2_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
AutogluonTRAIN0518_Antagonist_C3AR_HUMAN_32sec,2554,1444,1024,GPCR_to_trainAntagonist_P2RY6_HUMAN_smalldataset.csv,P2RY6_HUMAN,human_small,AGATG,HUMAN,AgonistAntagonist,0,,,,,,
