ML_fullpath,peotein_index,padel_index,ECFP_index,file_evaluate,Name,evaluate,AG_ATG,SPECIES,AgonistAntagonist_test,test_data size,mean_squared_error,pearsonr,mean_absolute_error,root_mean_squared_error,r2,median_absolute_error
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_QRFPR_HUMAN_valid.csv,QRFPR_HUMAN,human_valid,AG,HUMAN,Agonist,22,0.17642469232711122,0.8416033222261877,0.30790842053287526,0.4200293945988914,0.68739,0.21979976178938854
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_RXFP1_HUMAN_valid.csv,RXFP1_HUMAN,human_valid,AG,HUMAN,Agonist,536,0.041217378175133684,0.8668620573666576,0.12733994583624333,0.20302063485058283,0.74698,0.07098657483306914
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_S1PR1_HUMAN_valid.csv,S1PR1_HUMAN,human_valid,AG,HUMAN,Agonist,516,0.2921435042137572,0.9014770577658787,0.3607885182135955,0.5405030103651202,0.80840,0.2185652311885503
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_S1PR2_HUMAN_valid.csv,S1PR2_HUMAN,human_valid,AG,HUMAN,Agonist,10,0.047378033814542406,0.48391332813655114,0.18830213388106265,0.21766495770918756,0.17407,0.16157096476292443
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_S1PR3_HUMAN_valid.csv,S1PR3_HUMAN,human_valid,AG,HUMAN,Agonist,224,0.14391734046044016,0.9098387035747341,0.2555122996305583,0.37936439007956474,0.82490,0.14658276759423172
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_S1PR4_HUMAN_valid.csv,S1PR4_HUMAN,human_valid,AG,HUMAN,Agonist,63,0.24923720685455722,0.9020949589601899,0.33073303208086613,0.4992366241118105,0.81044,0.21436166763305664
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_S1PR5_HUMAN_valid.csv,S1PR5_HUMAN,human_valid,AG,HUMAN,Agonist,50,0.18709450821052417,0.8950293346323095,0.29942063860243917,0.43254422688382305,0.80026,0.17502026897515494
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SMO_HUMAN_valid.csv,SMO_HUMAN,human_valid,AG,HUMAN,Agonist,9,0.07581932657656155,0.0029017312160575727,0.23354005715475287,0.2753530943653286,0.59065,0.21415668452570458
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR2_HUMAN_valid.csv,SSR2_HUMAN,human_valid,AG,HUMAN,Agonist,8,0.5042692590318969,0.4567843773084354,0.5249418434161935,0.7101191864975182,0.07714,0.4247345605156213
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR3_HUMAN_valid.csv,SSR3_HUMAN,human_valid,AG,HUMAN,Agonist,25,0.391424771944841,0.8489922020041868,0.4550054147381015,0.625639490397498,0.69758,0.2910059833685352
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SSR5_HUMAN_valid.csv,SSR5_HUMAN,human_valid,AG,HUMAN,Agonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_SUCR1_HUMAN_valid.csv,SUCR1_HUMAN,human_valid,AG,HUMAN,Agonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TA2R_HUMAN_valid.csv,TA2R_HUMAN,human_valid,AG,HUMAN,Agonist,4,0.7306369627453596,0.7847231558790123,0.77512375687745,0.8547730475075589,1.62252,0.6366262177202063
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TAAR1_HUMAN_valid.csv,TAAR1_HUMAN,human_valid,AG,HUMAN,Agonist,165,0.22273826276672398,0.7674059626657198,0.37847157370244844,0.47195154705406356,0.57147,0.3343198654434554
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TRFR_HUMAN_valid.csv,TRFR_HUMAN,human_valid,AG,HUMAN,Agonist,3,0.20132017069103614,0.999577903424294,0.4274314918568518,0.448687163501516,0.88916,0.3941074418755237
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_TSHR_HUMAN_valid.csv,TSHR_HUMAN,human_valid,AG,HUMAN,Agonist,3153,0.12214918080563399,0.8363876659343195,0.19481234636069883,0.3494984703909789,0.69302,0.09849491587213066
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_UR2R_HUMAN_valid.csv,UR2R_HUMAN,human_valid,AG,HUMAN,Agonist,25,0.14809735052404996,0.8876901410322577,0.25149800887804563,0.3848341857528382,0.78037,0.11346975405019277
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_V1AR_HUMAN_valid.csv,V1AR_HUMAN,human_valid,AG,HUMAN,Agonist,46,0.1700957829565049,0.9529846054777362,0.21181453669208988,0.4124267001013694,0.88448,0.09475671496987026
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_V1BR_HUMAN_valid.csv,V1BR_HUMAN,human_valid,AG,HUMAN,Agonist,55,0.10747365398630929,0.9318935328275058,0.17040820395439585,0.3278317464589256,0.84286,0.06705988099844018
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_V2R_HUMAN_valid.csv,V2R_HUMAN,human_valid,AG,HUMAN,Agonist,72,0.14480503248415466,0.9201990724774085,0.24199750239302922,0.38053256428872767,0.84363,0.12962303790516372
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_VIPR2_HUMAN_valid.csv,VIPR2_HUMAN,human_valid,AG,HUMAN,Agonist,3,0.2378890157652812,-0.25081691016055135,0.3048617332654187,0.48773867569148255,0.44582,0.05771850754198454
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1A_HUMAN_valid.csv,5HT1A_HUMAN,human_valid,ATG,HUMAN,Antagonist,89,0.18526933149721897,0.9492892412324155,0.2779775172160862,0.43042924098766683,0.89785,0.16130399703979492
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1B_HUMAN_valid.csv,5HT1B_HUMAN,human_valid,ATG,HUMAN,Antagonist,23,0.18241193768691516,0.8384116559760324,0.2909138973269935,0.42709710568782266,0.63594,0.23007987867172552
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1D_HUMAN_valid.csv,5HT1D_HUMAN,human_valid,ATG,HUMAN,Antagonist,23,0.06929321393849969,0.9431046791061853,0.17382222360364344,0.26323604224820674,0.87235,0.08147192001342751
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT1E_HUMAN_valid.csv,5HT1E_HUMAN,human_valid,ATG,HUMAN,Antagonist,8,0.04104848817751263,0.8875045456932203,0.167329936840445,0.2026042649539062,0.59568,0.15065960865158257
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT2A_HUMAN_valid.csv,5HT2A_HUMAN,human_valid,ATG,HUMAN,Antagonist,50,0.5096227333514204,0.7713116610464679,0.41851506325731663,0.7138786545004833,0.56411,0.16206546730359173
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT2B_HUMAN_valid.csv,5HT2B_HUMAN,human_valid,ATG,HUMAN,Antagonist,53,0.5544881129712523,0.6875458094691755,0.579606025853132,0.7446395859550125,0.44092,0.5073219608332646
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT2C_HUMAN_valid.csv,5HT2C_HUMAN,human_valid,ATG,HUMAN,Antagonist,22,0.15517127729118518,0.8953670426551815,0.28625452065997015,0.39391785601973567,0.76619,0.14473813463972693
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT4R_HUMAN_valid.csv,5HT4R_HUMAN,human_valid,ATG,HUMAN,Antagonist,8,0.14461087930863234,0.952699681893922,0.3152578159967012,0.38027737154428787,0.84286,0.22190444563799117
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT5A_HUMAN_valid.csv,5HT5A_HUMAN,human_valid,ATG,HUMAN,Antagonist,1,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT6R_HUMAN_valid.csv,5HT6R_HUMAN,human_valid,ATG,HUMAN,Antagonist,268,0.23617295713060696,0.9062842345729486,0.33858211804047034,0.48597629276602267,0.81708,0.19504478309397943
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_5HT7R_HUMAN_valid.csv,5HT7R_HUMAN,human_valid,ATG,HUMAN,Antagonist,8,0.04035919567819378,0.9121172232033821,0.17287386800551224,0.20089598223507055,0.79949,0.16496515558100122
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AA1R_HUMAN_valid.csv,AA1R_HUMAN,human_valid,ATG,HUMAN,Antagonist,105,0.20124562100032695,0.8911950248195314,0.279902500359484,0.44860408045438793,0.78663,0.15655383281009572
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AA2AR_HUMAN_valid.csv,AA2AR_HUMAN,human_valid,ATG,HUMAN,Antagonist,155,0.19433309656542957,0.9249841791835037,0.29823358557228086,0.44083227713658807,0.85472,0.15726079210125143
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AA2BR_HUMAN_valid.csv,AA2BR_HUMAN,human_valid,ATG,HUMAN,Antagonist,182,0.11296293260974073,0.9577367502380975,0.20659095700587582,0.33609958733943834,0.91432,0.14164148999310594
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AA3R_HUMAN_valid.csv,AA3R_HUMAN,human_valid,ATG,HUMAN,Antagonist,100,0.3065435027517416,0.854707371343783,0.3262981278754005,0.5536637090795653,0.72431,0.18994348330528443
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ACKR3_HUMAN_valid.csv,ACKR3_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ACM1_HUMAN_valid.csv,ACM1_HUMAN,human_valid,ATG,HUMAN,Antagonist,79,0.15680476674902802,0.8893401608476095,0.24523224193900658,0.39598581634829805,0.78562,0.1274240123194854
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ACM2_HUMAN_valid.csv,ACM2_HUMAN,human_valid,ATG,HUMAN,Antagonist,61,0.46177453129740476,0.8472637516731127,0.4247867833407221,0.6795399409140016,0.69456,0.24172159913376867
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ACM3_HUMAN_valid.csv,ACM3_HUMAN,human_valid,ATG,HUMAN,Antagonist,75,0.1959923422159732,0.9624440762784903,0.28431125131789964,0.442710223753612,0.91857,0.18624979213015047
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ACM4_HUMAN_valid.csv,ACM4_HUMAN,human_valid,ATG,HUMAN,Antagonist,15,0.27183118259971195,0.9495656592064602,0.4397331155937144,0.5213743210014394,0.87875,0.4081957271129406
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ACM5_HUMAN_valid.csv,ACM5_HUMAN,human_valid,ATG,HUMAN,Antagonist,6,0.0676629594735573,0.9717932413029089,0.17374574778395324,0.26012104773269945,0.79601,0.11223065304022461
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA1A_HUMAN_valid.csv,ADA1A_HUMAN,human_valid,ATG,HUMAN,Antagonist,42,0.3372182875494292,0.8069758462430462,0.3612193395709197,0.5807049918413214,0.64412,0.18165834493821176
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA1B_HUMAN_valid.csv,ADA1B_HUMAN,human_valid,ATG,HUMAN,Antagonist,42,0.06653881509292493,0.958671520683509,0.17966620799214383,0.2579511874229792,0.91063,0.12174877205223189
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA1D_HUMAN_valid.csv,ADA1D_HUMAN,human_valid,ATG,HUMAN,Antagonist,30,0.25302329575025434,0.9411890513988017,0.35041843012189683,0.5030142102866024,0.85635,0.19172069427299498
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA2A_HUMAN_valid.csv,ADA2A_HUMAN,human_valid,ATG,HUMAN,Antagonist,4,0.08679991961428453,0.1834333037236174,0.20697953810444814,0.29461826082964465,1.39113,0.12996454085775522
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA2B_HUMAN_valid.csv,ADA2B_HUMAN,human_valid,ATG,HUMAN,Antagonist,3,0.05475481017485795,0.978712737240518,0.19461113055047152,0.23399745762477409,0.86964,0.18158508820037544
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADA2C_HUMAN_valid.csv,ADA2C_HUMAN,human_valid,ATG,HUMAN,Antagonist,3,0.04477800401877524,0.9915126486196476,0.17732558365749573,0.21160813788409755,0.85577,0.200385403779761
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADRB1_HUMAN_valid.csv,ADRB1_HUMAN,human_valid,ATG,HUMAN,Antagonist,4,0.04805889964524784,0.9857038808444059,0.18790581018315525,0.21922340122634681,0.94377,0.16742532316931202
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADRB2_HUMAN_valid.csv,ADRB2_HUMAN,human_valid,ATG,HUMAN,Antagonist,5,0.366124325787014,0.5732469189452927,0.3716356092334636,0.605082081859159,0.05535,0.07587737631260483
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_ADRB3_HUMAN_valid.csv,ADRB3_HUMAN,human_valid,ATG,HUMAN,Antagonist,4,0.3344901271969311,0.9614956185631187,0.3799015948314094,0.578351214399115,0.34515,0.15665653319794992
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_AGTR1_HUMAN_valid.csv,AGTR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,133,0.12344761085731497,0.9683535362534327,0.2280353138556743,0.3513511218956259,0.93308,0.14255000724855282
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_APJ_HUMAN_valid.csv,APJ_HUMAN,human_valid,ATG,HUMAN,Antagonist,15,0.05578567886498033,0.6464958995378037,0.15991966277883804,0.23618992117569354,0.38302,0.12808236293094621
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_BKRB1_HUMAN_valid.csv,BKRB1_HUMAN,human_valid,ATG,HUMAN,Antagonist,176,0.3010409539328193,0.9024712094738336,0.35348220289694177,0.5486719912049633,0.80263,0.21028714999379441
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_BKRB2_HUMAN_valid.csv,BKRB2_HUMAN,human_valid,ATG,HUMAN,Antagonist,41,0.291962160544548,0.8956216314300828,0.2879218224929817,0.540335229782908,0.79284,0.16044046609468565
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_BRS3_HUMAN_valid.csv,BRS3_HUMAN,human_valid,ATG,HUMAN,Antagonist,0,,,,,,
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_C3AR_HUMAN_valid.csv,C3AR_HUMAN,human_valid,ATG,HUMAN,Antagonist,16,1.4239771999172812,0.48582684715195523,0.8432603609823838,1.1933051579194993,0.10733,0.47115681834844597
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_C5AR1_HUMAN_valid.csv,C5AR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,54,0.23187221457534143,0.8068584548247462,0.362707572957051,0.4815311148569129,0.64711,0.2870255481141508
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CALRL_HUMAN_valid.csv,CALRL_HUMAN,human_valid,ATG,HUMAN,Antagonist,189,0.28120721331923526,0.8832678705162947,0.42110267569061066,0.5302897446860869,0.77907,0.3670899558384806
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CASR_HUMAN_valid.csv,CASR_HUMAN,human_valid,ATG,HUMAN,Antagonist,78,0.1367758526875932,0.9415449102438683,0.2652931146581914,0.3698321953097015,0.86411,0.18313653217181858
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCKAR_HUMAN_valid.csv,CCKAR_HUMAN,human_valid,ATG,HUMAN,Antagonist,2,0.07254680006165705,,0.2693451318692377,0.2693451318692377,0.00000,0.2693451318692377
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR1_HUMAN_valid.csv,CCR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,81,0.297975032657702,0.8309471104690901,0.40326061349780035,0.5458708937630784,0.69019,0.2891614297976557
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR2_HUMAN_valid.csv,CCR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,321,0.24233771324868827,0.8730793484658598,0.31971716120601285,0.4922780852817727,0.75943,0.1858673846562906
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR3_HUMAN_valid.csv,CCR3_HUMAN,human_valid,ATG,HUMAN,Antagonist,72,0.30459569470013814,0.8945641618835549,0.3489712637686569,0.551901888654259,0.78939,0.20061116353476116
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR4_HUMAN_valid.csv,CCR4_HUMAN,human_valid,ATG,HUMAN,Antagonist,64,0.625971845271254,0.4630975659916318,0.666472301337358,0.7911838252083102,0.19984,0.6087110672759706
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR5_HUMAN_valid.csv,CCR5_HUMAN,human_valid,ATG,HUMAN,Antagonist,198,0.4385222796903908,0.8518740619324651,0.4423415026456142,0.6622101476800176,0.72554,0.2934953564564182
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR6_HUMAN_valid.csv,CCR6_HUMAN,human_valid,ATG,HUMAN,Antagonist,88,0.07193533990635133,0.520063844525166,0.1729742917972553,0.26820764326609214,0.25489,0.11067561359551448
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR8_HUMAN_valid.csv,CCR8_HUMAN,human_valid,ATG,HUMAN,Antagonist,43,0.04928532160001596,0.9736776070226737,0.15464468392398015,0.22200297655665782,0.93339,0.07722211564956538
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CCR9_HUMAN_valid.csv,CCR9_HUMAN,human_valid,ATG,HUMAN,Antagonist,102,0.16643804470694537,0.8706048157640954,0.2572999920186303,0.4079681908028436,0.75787,0.1260935996659701
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CLTR1_HUMAN_valid.csv,CLTR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,68,0.17468026824635569,0.931908429642101,0.28341923435513605,0.4179476860162713,0.86198,0.19740788632793244
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CLTR2_HUMAN_valid.csv,CLTR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,35,0.13049091852864086,0.9747299632197776,0.24926254181276833,0.3612352675593025,0.94398,0.17302040580193934
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CNR1_HUMAN_valid.csv,CNR1_HUMAN,human_valid,ATG,HUMAN,Antagonist,277,0.25309584008949987,0.9281870802535689,0.32396910786962774,0.5030863147507592,0.85689,0.18909077445173872
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CNR2_HUMAN_valid.csv,CNR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,58,1.0313750248731361,0.6916687850585898,0.6689182660069826,1.0155663567060185,0.40922,0.3848047835721554
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CRFR2_HUMAN_valid.csv,CRFR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,9,0.07807395783359736,0.8761576984290375,0.21374491141738503,0.27941717526594056,0.67282,0.1660067178846676
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR2_HUMAN_valid.csv,CXCR2_HUMAN,human_valid,ATG,HUMAN,Antagonist,69,0.6228090952312868,0.806033436074229,0.5888621287325041,0.7891825487371643,0.63136,0.49231880520134164
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR3_HUMAN_valid.csv,CXCR3_HUMAN,human_valid,ATG,HUMAN,Antagonist,168,0.22055055114440694,0.8538377128191712,0.3046855264228852,0.46962809875944067,0.72742,0.16935455572129876
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR4_HUMAN_valid.csv,CXCR4_HUMAN,human_valid,ATG,HUMAN,Antagonist,47,0.38663016284964186,0.8906312772300077,0.45068595846308207,0.6217959173632791,0.74011,0.31717749492700786
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_CXCR5_HUMAN_valid.csv,CXCR5_HUMAN,human_valid,ATG,HUMAN,Antagonist,31,0.1624168607844695,0.9472927378429331,0.23520523132249535,0.40300975271632017,0.88473,0.10951182106648094
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD1_HUMAN_valid.csv,DRD1_HUMAN,human_valid,ATG,HUMAN,Antagonist,4,0.3074839972516359,0.9232978214696624,0.43906738973326076,0.5545123959404658,5.64184,0.3312847985586287
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD2_HUMAN_valid.csv,DRD2_HUMAN,human_valid,ATG,HUMAN,Antagonist,212,0.1658471511015153,0.8848721941703099,0.2795392238249419,0.4072433561170953,0.77718,0.16837122877054445
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD3_HUMAN_valid.csv,DRD3_HUMAN,human_valid,ATG,HUMAN,Antagonist,215,0.4217946181987876,0.7506179533137604,0.4151376475108125,0.6494571719511515,0.56292,0.2095830867768287
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_DRD4_HUMAN_valid.csv,DRD4_HUMAN,human_valid,ATG,HUMAN,Antagonist,12,0.347846688282388,0.7630122635491879,0.3948367445483889,0.5897852899847436,0.53632,0.24532825231875716
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_EDNRA_HUMAN_valid.csv,EDNRA_HUMAN,human_valid,ATG,HUMAN,Antagonist,39,0.3459585732068437,0.8229781610196493,0.3946203220701624,0.5881824319093896,0.66249,0.27913371454732405
AutogluonTRAIN0519_AgonistAntagonist_humanalltrainconcat_1260min,2554,1444,1024,GPCR_to_trainAgonistAntagonist_EDNRB_HUMAN_valid.csv,EDNRB_HUMAN,human_valid,ATG,HUMAN,Antagonist,24,0.2818267821244189,0.7988554032576148,0.3905033452528601,0.5308736027760459,0.59679,0.30766298465079767
